file path,is mock,mockito,easymock,powermock
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\xml\LuceneIndexXmlGeneratorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-lucene\src\test\java\org\apache\geode\cache\lucene\internal\xml\LuceneIndexXmlParserJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-management\src\test\java\org\apache\geode\management\api\EntityInfoTest.java,True,True,False,False
C:\Apache project\geode\geode-management\src\test\java\org\apache\geode\management\api\RestTemplateClusterManagementServiceTransportTest.java,True,True,False,False
C:\Apache project\geode\geode-management\src\test\java\org\apache\geode\management\internal\ClientClusterManagementServiceTest.java,True,True,False,False
C:\Apache project\geode\geode-membership\src\integrationTest\java\org\apache\geode\distributed\internal\membership\gms\GMSMemberDataJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-membership\src\integrationTest\java\org\apache\geode\distributed\internal\membership\gms\GMSMemberDataVersionJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-membership\src\integrationTest\java\org\apache\geode\distributed\internal\membership\gms\GMSMembershipJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-membership\src\integrationTest\java\org\apache\geode\distributed\internal\membership\gms\fd\GMSHealthMonitorJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-membership\src\integrationTest\java\org\apache\geode\distributed\internal\membership\gms\locator\GMSLocatorIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-membership\src\integrationTest\java\org\apache\geode\distributed\internal\membership\gms\locator\GMSLocatorRecoveryIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-membership\src\integrationTest\java\org\apache\geode\distributed\internal\membership\gms\membership\GMSJoinLeaveJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-membership\src\integrationTest\java\org\apache\geode\distributed\internal\membership\gms\messenger\GMSEncryptJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-membership\src\integrationTest\java\org\apache\geode\distributed\internal\membership\gms\messenger\GMSQuorumCheckerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-membership\src\integrationTest\java\org\apache\geode\distributed\internal\membership\gms\messenger\JGroupsMessengerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-membership\src\integrationTest\java\org\apache\geode\distributed\internal\membership\gms\messenger\StatRecorderJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-membership\src\test\java\org\apache\geode\distributed\internal\membership\gms\locator\PrimaryHandlerTest.java,True,True,False,False
C:\Apache project\geode\geode-pulse\src\integrationTest\java\org\apache\geode\tools\pulse\controllers\PulseControllerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-pulse\src\integrationTest\java\org\apache\geode\tools\pulse\internal\context\OAuthSecurityTokenHandoffTestConfig.java,True,True,False,False
C:\Apache project\geode\geode-pulse\src\integrationTest\java\org\apache\geode\tools\pulse\internal\context\PulseControllerTestContext.java,True,True,False,False
C:\Apache project\geode\geode-pulse\src\integrationTest\java\org\apache\geode\tools\pulse\security\OAuthSecurityTokenHandoffTest.java,True,True,False,False
C:\Apache project\geode\geode-pulse\src\test\java\org\apache\geode\tools\pulse\internal\PulseAppListenerTest.java,True,True,False,False
C:\Apache project\geode\geode-pulse\src\test\java\org\apache\geode\tools\pulse\internal\PulseAppListenerUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-pulse\src\test\java\org\apache\geode\tools\pulse\internal\data\JMXDataUpdaterGetDoubleAttributeTest.java,True,True,False,False
C:\Apache project\geode\geode-pulse\src\test\java\org\apache\geode\tools\pulse\internal\security\RepositoryLogoutHandlerTest.java,True,True,False,False
C:\Apache project\geode\geode-rebalancer\src\test\java\org\apache\geode\cache\util\AutoBalancerJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-serialization\src\integrationTest\java\org\apache\geode\internal\serialization\filter\GlobalSerialFilterConfigurationWhenFilterIsAlreadySetIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-serialization\src\integrationTest\java\org\apache\geode\internal\serialization\filter\GlobalSerialFilterConfigurationWhenObjectInputFilterNotFoundIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-serialization\src\test\java\org\apache\geode\internal\serialization\filter\GlobalSerialFilterConfigurationTest.java,True,True,False,False
C:\Apache project\geode\geode-serialization\src\test\java\org\apache\geode\internal\serialization\filter\JmxSerialFilterConfigurationTest.java,True,True,False,False
C:\Apache project\geode\geode-serialization\src\test\java\org\apache\geode\internal\serialization\filter\NullObjectInputFilterTest.java,True,True,False,False
C:\Apache project\geode\geode-serialization\src\test\java\org\apache\geode\internal\serialization\filter\ObjectInputFilterUtilsTest.java,True,True,False,False
C:\Apache project\geode\geode-serialization\src\test\java\org\apache\geode\internal\serialization\filter\ReflectiveFacadeGlobalSerialFilterFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-serialization\src\test\java\org\apache\geode\internal\serialization\filter\ReflectiveFacadeGlobalSerialFilterTest.java,True,True,False,False
C:\Apache project\geode\geode-serialization\src\test\java\org\apache\geode\internal\serialization\filter\ReflectiveFacadeObjectInputFilterFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-serialization\src\test\java\org\apache\geode\internal\serialization\filter\ReflectiveFacadeObjectInputFilterTest.java,True,True,False,False
C:\Apache project\geode\geode-serialization\src\test\java\org\apache\geode\internal\serialization\filter\SanctionedSerializablesTest.java,True,True,False,False
C:\Apache project\geode\geode-serialization\src\test\java\org\apache\geode\internal\serialization\filter\SerializableObjectConfigTest.java,True,True,False,False
C:\Apache project\geode\geode-serialization\src\test\java\org\apache\geode\internal\serialization\filter\SystemPropertyGlobalSerialFilterConfigurationFactoryTest.java,True,True,False,False
C:\Apache project\geode\geode-serialization\src\test\java\org\apache\geode\internal\serialization\internal\DSFIDSerializerImplTest.java,True,True,False,False
C:\Apache project\geode\geode-tcp-server\src\test\java\org\apache\geode\distributed\internal\tcpserver\TcpClientTest.java,True,True,False,False
C:\Apache project\geode\geode-tcp-server\src\test\java\org\apache\geode\distributed\internal\tcpserver\TcpServerTest.java,True,True,False,False
C:\Apache project\geode\geode-unsafe\src\test\java\org\apache\geode\unsafe\internal\sun\misc\SignalTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\distributedTest\java\org\apache\geode\internal\cache\wan\parallel\ParallelGatewaySenderOperationsDistributedTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\integrationTest\java\org\apache\geode\cache\wan\internal\GatewayReceiverXmlParsingValidationsJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\integrationTest\java\org\apache\geode\cache\wan\internal\GatewaySenderEventRemoteDispatcherIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\cache\client\internal\locator\wan\LocatorHelperTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\cache\client\internal\locator\wan\WanLocatorDiscovererTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\cache\wan\internal\AckReaderThreadJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\cache\wan\internal\GatewayReceiverFactoryImplTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\cache\wan\internal\GatewayReceiverImplTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\cache\wan\internal\GatewaySenderEventRemoteDispatcherJUnitTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\cache\wan\internal\WanCopyRegionFunctionServiceTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\cache\wan\internal\client\locator\LocatorDiscoveryTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\cache\wan\internal\client\locator\LocatorHelperTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\cache\wan\internal\client\locator\LocatorMembershipListenerTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\cache\wan\internal\parallel\ParallelGatewaySenderImplTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\cache\wan\internal\serial\SerialGatewaySenderImplTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\management\internal\cli\functions\WanCopyRegionFunctionDelegateTest.java,True,True,False,False
C:\Apache project\geode\geode-wan\src\test\java\org\apache\geode\management\internal\cli\functions\WanCopyRegionFunctionTest.java,True,True,False,False
C:\Apache project\geode\geode-web\src\integrationTest\java\org\apache\geode\management\internal\web\controllers\ShellCommandsControllerProcessCommandTest.java,True,True,False,False
C:\Apache project\geode\geode-web\src\integrationTest\java\org\apache\geode\management\internal\web\shell\HttpOperationInvokerSecurityTest.java,True,True,False,False
C:\Apache project\geode\geode-web\src\test\java\org\apache\geode\management\internal\web\controllers\support\LoginHandlerInterceptorRequestHeaderTest.java,True,True,False,False
C:\Apache project\geode\geode-web\src\test\java\org\apache\geode\management\internal\web\controllers\support\LoginHandlerInterceptorTest.java,True,True,False,False
C:\Apache project\geode\geode-web-api\src\test\java\org\apache\geode\rest\internal\web\controllers\support\RegionDataTest.java,True,True,False,False
C:\Apache project\geode\geode-web-api\src\test\java\org\apache\geode\rest\internal\web\util\JsonWriterTest.java,True,True,False,False
C:\Apache project\geode\geode-web-management\src\commonTest\java\org\apache\geode\management\internal\rest\MockLocatorContextLoader.java,True,True,False,False
C:\Apache project\geode\geode-web-management\src\integrationTest\java\org\apache\geode\management\internal\rest\DeploymentIntegrationTest.java,True,True,False,False
C:\Apache project\geode\geode-web-management\src\integrationTest\java\org\apache\geode\management\internal\rest\GatewayManagementControllerSpringTest.java,True,True,False,False
C:\Apache project\geode\geode-web-management\src\integrationTest\java\org\apache\geode\management\internal\rest\JsonSerializationTest.java,True,True,False,False
C:\Apache project\geode\geode-web-management\src\integrationTest\java\org\apache\geode\management\internal\rest\MemberManagementControllerSpringTest.java,True,True,False,False
C:\Apache project\geode\geode-web-management\src\integrationTest\java\org\apache\geode\management\internal\rest\RebalanceOperationControllerSpringTest.java,True,True,False,False
C:\Apache project\geode\geode-web-management\src\integrationTest\java\org\apache\geode\management\internal\rest\RegionManagementControllerSpringTest.java,True,True,False,False
C:\Apache project\geode\geode-web-management\src\test\java\org\apache\geode\management\internal\rest\security\JwtAuthenticationFilterTest.java,True,True,False,False
